Model,R²,RMSE,MAE
Random Forest,0.0661,16.9327,12.7711
LightGBM,0.0698,16.8992,11.8351
Ridge Regression,-533.9353,405.245,236.2368
Lasso Regression,-0.1119,18.4758,16.0591
ElasticNet,-9.3624,56.4023,36.6049
Decision Tree,0.0332,17.2281,12.7336
ExtraTreeRegressor,0.0413,17.1554,12.2197
XGBoost,0.267,15.0012,12.2392
HistGradientBoosting,0.0206,17.3403,12.3998
SVR,0.2018,15.6543,12.7255
KNN,0.7096,9.4417,8.11
